NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD,ROIC,ROE
AESGENER,128.94,9.98,0.54,18,0.08005720659961268,0.026867432512492344,1.83%,4.449%
AFPCAPITAL,275.0,15.98,2.03,14,0.05850200374022122,0.030399999999999996,14.69%,14.71%
AGUAS-A,263.0,12.07,2.33,30,0.056249974331343155,0.026374238987668504,9.4%,22.09%
AGUAS-B,150.0,6.89,1.33,21,0.14257199999999998,0.04841333333333333,9.4%,22.09%
AGUNSA,181.57,9.87,1.08,4,0.06512582137027847,0.05328618181735631,5.652%,10.2%
ALMENDRAL,38.68,11.07,0.64,1,0.005185957815162014,0.03495670569667501,2.578%,8.312%
ANASAC,1800.0,8.99,0.36,34,0.04399879491704906,0.04133888888888889,2.709%,3.785%
ANDACOR,4000.0,0.0,1.28,0,0.022273600000000005,0.0,-11.52%,-17.77%
ANDINA-A,1669.8,9.82,1.94,23,0.034320051894193224,0.044218305312840725,10.68%,19.38%
ANDINA-B,1880.0,11.06,2.18,23,0.033219120220789225,0.04166373011382776,10.68%,19.38%
ANTARCHILE,6602.0,999.99,0.57,25,0.032987093441976825,0.011445070754992697,0.867%,1.833%
AQUACHILE,490.9,0.0,1.09,0,0.0,0.0,8.276%,9.78%
ATSA,400.0,1.75,0.88,0,0.0,0.0,None,None
AXXION,2.2,0.0,59.03,1,0.0,0.05909090781014816,26.51%,52.3%
AZUL AZUL,594.0,0.0,2.44,0,0.0,0.0,None,None
BANVIDA,203.4,9.57,0.81,8,0.055732379872695845,0.040338511119286456,8.713%,10.16%
BCI,26712.0,11.45,0.95,28,0.030640780829892487,0.033146076294804275,3.9%,11.11%
BESALCO,442.19,19.19,1.32,25,0.019883444009402538,0.010530817711796188,3.306%,7.527%
BETLAN DOS,2.0,0.0,1.63,2,0.0007,0.10250000000000001,None,None
BICECORP,13000.0,11.97,1.08,11,0.030273242678177204,0.024985518330392333,4.124%,11.23%
BINT,66.9,10.3,1.22,3,0.02382495868388145,0.032589999737783405,3.843%,15.84%
BLUMAR,193.2,20.51,0.85,6,0.047903006458735894,0.012501602449289922,2.206%,3.097%
BOLSASTGO,2300.0,15.61,3.32,39,639232.4166908992,0.03975488888604867,21.07%,21.07%
BSANTANDER,32.08,12.48,1.67,22,0.04601142166331355,0.024672056122124364,5.01%,16.6%
CALICHERAA,235.0,21.05,0.48,18,0.015682284802694017,0.004694007676512606,1.881%,2.842%
CALICHERAB,285.0,25.53,0.58,17,0.016241156024967167,0.00436842105263158,1.881%,2.842%
CAMANCHACA,58.0,13.66,0.8,1,0.005043255111033528,0.036411507201803,4.288%,5.526%
CAMPOS,29.0,0.0,0.21,0,0.009237410297099942,0.0,-1.712%,-1.72%
CANALISTAS,0.0,0.0,0.0,0,0.3139819886474444,0.0,-3.617%,-3.617%
CAP,5964.7,0.0,0.55,0,0.030885071497687554,0.0,-4.066%,-5.138%
CAROZZI,1558.3,9.73,0.93,9,0.027833628238687125,0.029023735737533994,5.593%,9.845%
CASABLANCA,1050.5,3.9,0.57,22,0.1360797529030733,0.07425035697287007,14.5%,14.5%
CCU,5585.0,22.29,1.56,30,0.030556000003248686,0.028815419938766955,8.401%,9.979%
CEM,100.0,19.96,1.25,0,0.01499847471929482,0.0,4.01%,6.698%
CEMENTOS,700.0,13.59,0.77,8,0.051843727634165906,0.005544492246275422,3.787%,5.598%
CENCOSHOPP,1395.0,8.15,0.97,0,0.0,0.03672073777334163,None,None
CENCOSUD,1275.0,0.0,0.84,16,0.022731997726566016,0.03117768750897765,1.445%,2.627%
CFMDIVO,1245.0,0.0,0.0,1,0.008293350163753415,0.0337160252976106,None,None
CFMEASCCHI,362410.0,0.0,0.0,3,4.270350692621965,5.159336765877703,None,None
CFMITNIPSA,2680.0,0.0,0.0,7,0.028979927462263112,0.03135000808028278,None,None
CGE,428.39,11.07,0.49,4,0.03173542715561232,0.023436540546058635,1.259%,1.958%
CGEGAS,172.0,6.06,0.53,3,0.04419786421710668,0.08395682036152902,5.256%,8.06%
CHILE,70.5,13.0,1.99,6,0.04130888929891586,0.0467106341492611,5.638%,17.36%
CIC,23.04,9.56,0.95,0,0.0647534553091634,0.0,8.007%,8.893%
CINTAC,340.0,81.39,0.97,18,0.028532833693892885,0.00982739542110592,1.31%,1.552%
CLUBUNION,360500.0,0.0,12.12,0,0.0,0.0,-33.42%,-33.42%
CMPC,1630.0,0.0,0.63,37,0.010710271978734592,0.003173310113841174,0.702%,1.004%
COLBUN,134.0,15.99,0.82,6,0.05079573091426591,0.064065212043953,3.827%,5.497%
COLCRAIG-A,0.0,0.0,0.0,0,0.0,0.0,None,-6.12%
COLCRAIG-B,0.0,0.0,0.0,0,0.0,0.0,None,-6.12%
COLINSE,0.0,0.0,0.0,0,0.0,0.0,None,-1.847%
COLO COLO,177.98,0.0,1.05,0,0.0,0.0,None,None
COLOSO,38.0,0.0,1.31,0,0.1849778500042194,0.0,20.17%,20.17%
CONCHATORO,1400.0,16.8,1.77,0,0.021380083593969663,0.022122198258815104,6.591%,9.068%
CONSOGRAL,464.87,0.0,1.18,0,0.023754465505575334,0.0,14.95%,14.95%
COPEC,6099.0,0.0,0.93,33,0.018569308773930225,0.005923332629256336,0.927%,1.566%
COPEVAL,750.0,0.0,0.75,0,0.0274265421197382,0.0,-0.543%,-1.458%
COUNTRY-A,110000.0,0.0,0.5,0,0.0,0.0,-0.539%,-0.62%
COUNTRY-B,50000.0,0.0,0.23,0,0.0,0.0,-0.539%,-0.62%
COUNTRY-P,50000.0,0.0,0.23,0,0.0,0.0,None,None
COVADONGA,350.0,13.11,1.08,29,0.07531311408594484,0.031222857142857146,6.054%,6.054%
CRAIGHOUSE,300.0,0.0,0.07,0,0.0,0.0,None,None
CRISTALES,4530.0,15.32,0.99,37,0.04178907690905516,0.02747466003883527,4.785%,7.082%
CRUZADOS,133.9,5.6,0.61,0,0.0,0.0,14.68%,16.93%
CTC,380.0,22.63,0.54,19,0.038822069653986324,0.02631578947368421,2.649%,4.364%
CUPRUM,29.0,9.52,0.53,0,0.10307868077105449,0.0,9.712%,9.744%
CVA,1000.0,0.0,9.61,4,0.008656664559771543,0.148,25.07%,37.24%
DEHESA,0.0,0.0,0.0,0,0.0,0.0,-37.83%,None
DUNCANFOX,1000.0,0.0,0.64,19,0.08888021396287293,0.051080428456442326,8.257%,11.92%
ECL,1115.5,14.22,0.67,0,0.032747484948769556,0.0,3.794%,5.223%
EDELMAG,6000.0,10.87,1.45,31,0.06253031215196306,0.010880985588098559,11.68%,12.9%
EDELPA,115.49,0.0,0.42,0,0.01521996976005518,0.0,-8.206%,-9.962%
EISA,265.14,13.17,1.38,6,0.012994517853822352,0.02969146652637407,7.719%,11.44%
ELECMETAL,11100.0,21.0,1.14,34,0.04036933691566541,0.018170418756561297,3.915%,6.667%
ELUXSA,908.05,0.0,2.04,0,0.035009489993216,0.0,-17%,-17.01%
EMBONOR-A,1000.0,13.17,1.24,15,0.047626886913219445,0.022997872989984,7.914%,12.33%
EMBONOR-B,1070.2,14.09,1.32,15,0.04352608479219905,0.023183105278524213,7.914%,12.33%
EMILIANA,32.0,20.59,0.69,33,0.02166554765097442,0.015425750719868367,2.272%,2.826%
ENAEX,7203.3,13.85,1.71,28,0.03827373568421745,0.025029365864402516,9.128%,12.21%
ENELAM,112.89,7.93,1.33,16,0.039776271211415956,0.06369167080742882,11.92%,18.67%
ENELCHILE,62.7,0.0,1.52,4,0.033027390143293964,0.06374633618271756,5.114%,8.577%
ENELDXCH,1369.0,15.22,1.78,14,0.04995105628127684,0.02261444894621108,13.57%,14.74%
ENELGXCH,296.58,0.0,1.83,17,0.046749561270600384,0.09093269546491543,7.058%,9.981%
ENJOY,4.954,0.0,0.16,0,0.008312330948085027,0.0,-6.122%,-18.08%
ENLASA,690.0,18.29,0.47,8,0.06355793753275932,0.09402993372301895,3.081%,4.185%
ENTEL,5320.0,11.5,0.95,1,0.0034075006923701572,0.031211956485265792,4.299%,10.36%
EPERVA,150.0,0.0,0.25,0,0.02772912333894404,0.0,-1.497%,-1.641%
ESPANOLA,2400.0,16.23,0.52,35,0.07933333333333334,0.05625,4.199%,4.199%
ESPANOLVAL,0.0,0.0,0.0,0,0.0,0.0,None,None
ESSAL-A,0.0,0.0,0.0,0,0.0051962499999999995,0.0,-0.712%,-1.45%
ESSAL-B,110.0,0.0,11.28,0,0.0051962499999999995,0.0,-0.712%,-1.45%
ESSBIO-A,15.0,19.74,1.08,0,0.08836635390438574,0.0,2.757%,5.724%
ESSBIO-B,0.0,0.0,0.0,0,0.0639042017298691,0.0,2.757%,5.724%
ESSBIO-C,12.0,15.79,0.87,0,0.082749999021176,0.0,2.757%,5.724%
ESTACIONAM,6500000.0,19.4,32.3,11,0.06167499514308574,0.0073846153846153844,123.4%,149.1%
ESVAL-A,0.001,0.0,0.0,6,0.1261495714923361,0.0,2.536%,4.986%
ESVAL-B,0.0,0.0,0.0,6,0.1261495714923361,0.0,2.536%,4.986%
ESVAL-C,0.017,0.0,0.0,6,0.0461015313597697,0.0,2.536%,4.986%
FALABELLA,2680.0,27.8,1.26,24,0.014681066531004266,0.01410828547203344,3.373%,5.722%
FEPASA,5.8,10.03,0.39,3,0.032002041917502125,0.026206895689901952,2.775%,3.403%
FERIAOSOR,173.82,5.05,0.88,17,0.043168993286131815,0.04027154357980903,13.68%,13.98%
FORUS,998.93,20.76,1.1,14,0.021808116495044723,0.014270826311687518,9.461%,10.3%
FOSFOROS,1040.0,31.47,1.03,37,0.1292127989655527,0.03386641580432737,3.377%,3.377%
FROWARD,462.97,6.14,0.86,14,0.07466919892441767,0.11230475466504308,13.24%,15.41%
GASCO,2000.0,17.08,1.24,42,0.05981856676990742,0.03077854100991827,2.138%,3.683%
GENERADORA,0.0,0.0,0.0,0,0.0,0.0,None,None
GOLF,16000000.0,999.99,132.41,0,0.0,0.0,0.507%,0.507%
GRANADILLA,27000.0,0.0,1.74,0,0.0,0.0,None,None
HABITAT,500.0,5.83,1.23,37,0.06793969035183454,0.05315893648955686,28.6%,32.5%
HF,895.0,70.37,1.05,8,0.011881051937168258,0.006280211637783689,0.407%,0.649%
HIPERMARC,3.6,0.0,0.06,0,0.0,0.0,-0.939%,-1.091%
HIPICO,15500000.0,0.0,0.61,0,0.012921324814453034,0.0,-2.686%,-2.9%
HIPODROMOA,430000.0,0.0,1.56,0,0.007827392509217993,0.0,-0.662%,-0.687%
HIPODROMOB,3000000.0,0.0,10.89,0,0.0006856287726135755,0.0,-0.662%,-0.687%
HITES,130.7,34.15,0.4,10,0.04035982456298802,0.035682629518428065,2.172%,4.723%
HORNOS,1.3,0.0,0.0,0,0.0,0.0,None,None
IACSA,81.89,0.0,0.77,0,0.10151569903951133,0.0,-1.249%,-1.249%
IAM,655.25,10.0,1.06,14,0.06217518068875185,0.031850669356618004,4.503%,11.79%
IANSA,8.8,0.0,0.12,0,0.010004628911575627,0.0,-1.121%,-1.395%
ILC,5161.8,16.32,0.73,8,0.06330830548107602,0.03769650196112724,4.713%,11.99%
INDISA,1714.0,23.26,3.11,14,0.033537972173448005,0.01940475723537407,9.464%,14.72%
INFODEMA,2.0,0.0,0.21,0,0.011992289213572666,0.0,-14.2%,-22.69%
INGEVEC,90.0,11.44,1.85,5,0.029342061691810833,0.0494273809277299,8.408%,16.32%
INMOBVINA,100000.0,0.0,0.22,0,0.0,0.0,-1.923%,-1.93%
INTASA,6.0,0.0,4.91,0,0.0,0.0,-52.35%,-62.79%
INTEROCEAN,65.82,17.28,0.45,4,0.036836923572825815,0.01294585337155019,0.956%,1.79%
INVERCAP,2294.6,0.0,0.69,0,0.020386350349435044,0.0,-5.184%,-5.516%
INVERFOODS,0.0,0.0,0.0,0,6.008223967890789e-07,0.0,-0.264%,-0.36%
INVERNOVA,8.0,0.0,0.93,0,0.0755299364275175,0.0,-3.656%,-3.656%
INVEXANS,12.5,0.0,0.67,0,0.0,0.0,-10.56%,-10.7%
INVIESPA,1458.0,12.04,1.46,30,0.07967340757312977,0.04466666666666666,7.85%,7.85%
IPAL,1210.5,0.0,0.36,31,0.1435170139922918,0.04956629491945477,-2.771%,-3.527%
ISANPA,4.0,21.5,0.36,0,0.06183810090906359,0.0,1.94%,1.94%
ITAUCORP,2.59,0.0,0.52,18,0.04675258943589343,0.08908596931718434,1.342%,3.81%
LAS CONDES,28000.0,134.04,1.66,2,0.008508085842271355,0.006187002375997068,None,None
LINDEFUT,0.0,0.0,0.0,0,0.0,0.0,-1.288%,-1.288%
LIPIGAS,4928.0,14.81,3.54,5,0.04348355441262927,0.029425566746793908,12.43%,24.73%
LITORAL,12296.0,21.24,1.97,30,0.03609747196048716,0.015208197787898503,10.08%,10.08%
LTM,1358.9,0.0,11.76,0,0.0035260462485349185,0.0,1.741%,5.469%
MAISONNETT,0.0,0.0,0.0,0,0.0,0.0,None,None
MALLPLAZA,1356.5,28.92,1.51,1,0.002963361263307647,0.011633189722180463,3.904%,5.774%
MANQUEHUE,125.15,17.69,0.56,2,0.0032604435687586973,0.013054837804635185,1.978%,2.413%
MARBELLACC,801000.0,0.0,0.7,0,0.0,0.0,-1.618%,-1.618%
MARGARET'S,0.0,0.0,0.0,0,0.0,0.0,None,None
MARINSA,48.99,0.0,1.63,0,0.0,0.0,19.96%,21.05%
MASISA,13.8,0.0,0.2,0,0.10784577434018745,0.0,-11.7%,-17.27%
MELON,0.4,0.0,0.56,0,0.04630660497356052,0.0,-0.791%,-0.945%
MINERA,16000.0,15.36,0.58,41,0.03458115296096721,0.07612709716230255,3.6%,4.931%
MOLLER,470.0,10.59,1.28,6,0.04173588942624383,0.02631537569984393,9.284%,12.81%
MOLYMET,5499.3,16.9,1.23,5,0.019750351279809758,0.03356390126126713,6.387%,8.506%
MUELLES,0.0,0.0,0.0,18,0.4779935292893713,1.4218009221623693,6.792%,6.792%
MULTIFOODS,244.12,27.48,1.5,4,0.028873317845919833,0.022447189875815413,9.131%,11.36%
NAVARINO,802.0,0.0,1.37,0,0.0,0.0,18.4%,19.75%
NAVIERA,18.76,3.41,0.41,14,0.0729700562854779,0.05895130317452157,4.82%,10.34%
NIBSA,6700.0,23.75,0.6,2,0.028913022639664852,0.00791044776119403,1.446%,1.551%
NITRATOS,0.72,76.12,0.53,0,0.023271789336501557,0.0,1.872%,3.649%
NORTEGRAN,1.995,575.33,0.23,0,0.017946004714433608,0.0,0.599%,1.034%
NUEVAPOLAR,8.755,0.0,0.35,0,0.0,0.0,-5.147%,-10.16%
NUEVAREG,0.0,0.0,0.0,0,0.0,0.0,None,None
OLDBOYS,0.0,0.0,0.0,0,0.0,0.0,-0.029%,-0.029%
ORO BLANCO,1.93,19.57,0.24,18,0.018526342328157235,0.005352092634147113,None,None
OXIQUIM,5000.0,7.84,1.54,5,0.11457755473125428,0.06398788391411478,None,None
PARAUCO,1340.0,14.27,1.13,14,0.021420437783731427,0.016547424388401594,4.933%,9.413%
