NEMO,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD
AESGENER,10.05,0.54,18,0.08005720659961268,0.026870136207194903
AFPCAPITAL,15.98,2.03,14,0.05850200374022122,0.030399999999999996
AGUAS-A,12.22,2.36,30,0.056249974331343155,0.026335987983519837
AGUAS-B,6.89,1.33,21,0.14257199999999998,0.04841333333333333
AGUNSA,9.87,1.08,4,0.06512582137027847,0.053289080663096726
ALMENDRAL,10.93,0.63,1,0.005185957815162014,0.03495382665133956
ANASAC,8.99,0.36,34,0.04399879491704906,0.04133888888888889
ANDACOR,0.0,1.28,0,0.022273600000000005,0.0
ANDINA-A,10.0,1.97,23,0.034320051894193224,0.04418491821961452
ANDINA-B,11.18,2.2,23,0.033219120220789225,0.04159264659360648
ANTARCHILE,989.59,0.56,25,0.032987093441976825,0.011450116419553602
AQUACHILE,0.0,1.09,0,0.0,0.0
ATSA,1.75,0.88,0,0.0,0.0
AXXION,0.0,59.03,1,0.0,0.05909090781014816
AZUL AZUL,0.0,2.44,0,0.0,0.0
BANVIDA,9.57,0.81,8,0.055732379872695845,0.04033246415151921
BCI,10.11,0.99,28,0.030640780829892487,0.033039803523301714
BESALCO,18.39,1.27,25,0.019883444009402538,0.010576523023750213
BETLAN DOS,0.0,1.63,2,0.0007,0.10250000000000001
BICECORP,13.35,1.14,11,0.030273242678177204,0.02498891115366366
BINT,7.54,1.16,3,0.02382495868388145,0.03258279942613879
BLUMAR,19.96,0.82,6,0.047903006458735894,0.012463996002938677
BOLSASTGO,15.61,3.32,39,639232.4166908992,0.03972642681457975
BSANTANDER,10.88,1.87,22,0.04601142166331355,0.02460051986107293
CALICHERAA,21.05,0.48,18,0.015682284802694017,0.0046915625800479435
CALICHERAB,25.53,0.58,17,0.016241156024967167,0.00436842105263158
CAMANCHACA,13.28,0.77,1,0.005043255111033528,0.03642214768691041
CAMPOS,0.0,0.21,0,0.009237410297099942,0.0
CANALISTAS,0.0,0.0,0,0.3139819886474444,0.0
CAP,0.0,0.53,0,0.030885071497687554,0.0
CAROZZI,9.73,0.93,9,0.027833628238687125,0.0289883478973452
CASABLANCA,3.9,0.57,22,0.1360797529030733,0.07425035697287007
CCU,19.09,1.71,30,0.030556000003248686,0.028738105755217062
CEM,19.96,1.25,0,0.01499847471929482,0.0
CEMENTOS,13.59,0.77,8,0.051843727634165906,0.005539982267088496
CENCOSHOPP,8.21,0.97,0,0.0,0.036651510758406274
CENCOSUD,0.0,0.87,16,0.022731997726566016,0.031380349165583014
CFMDIVO,0.0,0.0,1,0.008293350163753415,0.033498485886702144
CFMEASCCHI,0.0,0.0,3,4.270350692621965,5.126048171779783
CFMITNIPSA,0.0,0.0,7,0.028979927462263112,0.031310695644934175
CGE,11.07,0.49,4,0.03173542715561232,0.023438157707054413
CGEGAS,6.07,0.53,3,0.04419786421710668,0.08404791859300477
CHILE,13.4,2.05,6,0.04130888929891586,0.046637908544958584
CIC,9.56,0.95,0,0.0647534553091634,0.0
CINTAC,81.39,0.97,18,0.028532833693892885,0.009837583532315518
CLUBUNION,0.0,12.12,0,0.0,0.0
CMPC,0.0,0.64,37,0.010710271978734592,0.0031673823493318016
COLBUN,16.34,0.84,6,0.05079573091426591,0.06429843030167683
COLCRAIG-A,0.0,0.0,0,0.0,0.0
COLCRAIG-B,0.0,0.0,0,0.0,0.0
COLINSE,0.0,0.0,0,0.0,0.0
COLO COLO,0.0,1.05,0,0.0,0.0
COLOSO,0.0,1.31,0,0.1849778500042194,0.0
CONCHATORO,15.12,1.6,0,0.021380083593969663,0.02216193913815941
CONSOGRAL,0.0,1.18,0,0.023754465505575334,0.0
COPEC,0.0,0.94,33,0.018569308773930225,0.005922750590085887
COPEVAL,0.0,0.75,0,0.0274265421197382,0.0
COUNTRY-A,0.0,0.5,0,0.0,0.0
COUNTRY-B,0.0,0.23,0,0.0,0.0
COUNTRY-P,0.0,0.23,0,0.0,0.0
COVADONGA,13.11,1.08,29,0.07531311408594484,0.031222857142857146
CRAIGHOUSE,0.0,0.07,0,0.0,0.0
CRISTALES,15.41,1.0,37,0.04178907690905516,0.027482706099983684
CRUZADOS,5.6,0.61,0,0.0,0.0
CTC,14.55,0.54,19,0.038822069653986324,0.02631578947368421
CUPRUM,9.52,0.53,0,0.10307868077105449,0.0
CVA,0.0,9.61,4,0.008656664559771543,0.148
DEHESA,0.0,0.0,0,0.0,0.0
DUNCANFOX,0.0,0.67,19,0.08888021396287293,0.05099545930841774
ECL,13.83,0.65,0,0.032747484948769556,0.0
EDELMAG,10.87,1.45,31,0.06253031215196306,0.01090077071290944
EDELPA,0.0,0.42,0,0.01521996976005518,0.0
EISA,12.76,1.33,6,0.012994517853822352,0.029875708152181945
ELECMETAL,21.0,1.14,34,0.04036933691566541,0.018156029218057715
ELUXSA,0.0,2.04,0,0.035009489993216,0.0
EMBONOR-A,13.17,1.24,15,0.047626886913219445,0.02295307153939027
EMBONOR-B,13.77,1.29,15,0.04352608479219905,0.023155811058682692
EMILIANA,20.59,0.69,33,0.02166554765097442,0.015420363329108575
ENAEX,13.75,1.7,28,0.03827373568421745,0.02508722929614729
ENELAM,8.25,1.38,16,0.039776271211415956,0.06343926312540864
ENELCHILE,0.0,1.57,4,0.033027390143293964,0.06364378901770122
