NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD
AESGENER,129.0,9.95,0.53,18,8.01%,2.69%
AFPCAPITAL,275.0,15.98,2.03,14,5.85%,3.04%
AGUAS-A,264.0,12.12,2.34,30,5.62%,2.64%
AGUAS-B,150.0,6.89,1.33,21,14.26%,4.84%
AGUNSA,181.57,9.87,1.08,4,6.51%,5.33%
ALMENDRAL,38.68,11.07,0.64,1,0.52%,3.50%
ANASAC,1800.0,8.99,0.36,34,4.40%,4.13%
ANDACOR,4000.0,0.0,1.28,0,2.23%,0.00%
ANDINA-A,1670.0,9.82,1.94,23,3.43%,4.42%
ANDINA-B,1858.0,10.91,2.15,23,3.32%,4.17%
ANTARCHILE,6610.0,999.99,0.57,25,3.30%,1.14%
AQUACHILE,490.9,0.0,1.09,0,0.00%,0.00%
ATSA,400.0,1.75,0.88,0,0.00%,0.00%
AXXION,2.2,0.0,59.03,1,0.00%,5.91%
AZUL AZUL,594.0,0.0,2.44,0,0.00%,0.00%
BANVIDA,203.4,9.57,0.81,8,5.57%,4.03%
BCI,26798.0,11.49,0.95,28,3.06%,3.31%
BESALCO,441.0,19.13,1.32,25,1.99%,1.05%
BETLAN DOS,2.0,0.0,1.63,2,0.07%,10.25%
BICECORP,13000.0,11.97,1.08,11,3.03%,2.50%
BINT,66.9,10.3,1.22,3,2.38%,3.26%
BLUMAR,193.2,20.51,0.85,6,4.79%,1.25%
BOLSASTGO,2300.0,15.61,3.32,39,63923241.67%,3.98%
BSANTANDER,32.0,12.46,1.67,22,4.60%,2.47%
CALICHERAA,235.0,21.05,0.48,18,1.57%,0.47%
CALICHERAB,285.0,25.53,0.58,17,1.62%,0.44%
CAMANCHACA,58.0,13.66,0.8,1,0.50%,3.64%
CAMPOS,29.0,0.0,0.21,0,0.92%,0.00%
CANALISTAS,0.0,0.0,0.0,0,31.40%,0.00%
CAP,6005.0,0.0,0.56,0,3.09%,0.00%
CAROZZI,1575.0,9.83,0.94,9,2.78%,2.90%
CASABLANCA,1050.5,3.9,0.57,22,13.61%,7.43%
CCU,5553.0,22.14,1.55,30,3.06%,2.88%
CEM,100.0,19.96,1.25,0,1.50%,0.00%
CEMENTOS,700.0,13.59,0.77,8,5.18%,0.55%
CENCOSHOPP,1400.0,8.18,0.97,0,0.00%,3.67%
CENCOSUD,1280.7,0.0,0.85,16,2.27%,3.12%
CFMDIVO,1247.3,0.0,0.0,1,0.83%,3.37%
CFMEASCCHI,362410.0,0.0,0.0,3,427.04%,515.93%
CFMITNIPSA,2680.5,0.0,0.0,7,2.90%,3.13%
CGE,428.39,11.07,0.49,4,3.17%,2.34%
CGEGAS,172.0,6.06,0.53,3,4.42%,8.40%
CHILE,70.01,12.86,1.97,6,4.13%,4.67%
CIC,23.04,9.56,0.95,0,6.48%,0.00%
CINTAC,340.0,81.39,0.97,18,2.85%,0.98%
CLUBUNION,360500.0,0.0,12.12,0,0.00%,0.00%
CMPC,1631.0,0.0,0.63,37,1.07%,0.32%
COLBUN,133.9,15.97,0.82,6,5.08%,6.41%
COLCRAIG-A,0.0,0.0,0.0,0,0.00%,0.00%
COLCRAIG-B,0.0,0.0,0.0,0,0.00%,0.00%
COLINSE,0.0,0.0,0.0,0,0.00%,0.00%
COLO COLO,177.98,0.0,1.05,0,0.00%,0.00%
COLOSO,38.0,0.0,1.31,0,18.50%,0.00%
CONCHATORO,1360.0,16.44,1.74,0,2.14%,2.21%
CONSOGRAL,464.87,0.0,1.18,0,2.38%,0.00%
COPEC,6005.2,0.0,0.91,33,1.86%,0.59%
COPEVAL,750.0,0.0,0.75,0,2.74%,0.00%
COUNTRY-A,110000.0,0.0,0.5,0,0.00%,0.00%
COUNTRY-B,50000.0,0.0,0.23,0,0.00%,0.00%
COUNTRY-P,50000.0,0.0,0.23,0,0.00%,0.00%
COVADONGA,350.0,13.11,1.08,29,7.53%,3.12%
CRAIGHOUSE,300.0,0.0,0.07,0,0.00%,0.00%
CRISTALES,4530.0,15.32,0.99,37,4.18%,2.75%
CRUZADOS,133.9,5.6,0.61,0,0.00%,0.00%
CTC,380.0,22.63,0.54,19,3.88%,2.63%
CUPRUM,29.0,9.52,0.53,0,10.31%,0.00%
CVA,1000.0,0.0,9.61,4,0.87%,14.80%
DEHESA,0.0,0.0,0.0,0,0.00%,0.00%
DUNCANFOX,1000.0,0.0,0.64,19,8.89%,5.11%
ECL,1109.4,14.09,0.66,0,3.27%,0.00%
EDELMAG,6000.0,10.87,1.45,31,6.25%,1.09%
EDELPA,115.49,0.0,0.42,0,1.52%,0.00%
EISA,264.36,13.13,1.37,6,1.30%,2.97%
ELECMETAL,11100.0,21.0,1.14,34,4.04%,1.82%
ELUXSA,908.05,0.0,2.04,0,3.50%,0.00%
EMBONOR-A,1000.0,13.17,1.24,15,4.76%,2.30%
EMBONOR-B,1070.0,14.09,1.32,15,4.35%,2.32%
EMILIANA,32.0,20.59,0.69,33,2.17%,1.54%
ENAEX,7203.3,13.85,1.71,28,3.83%,2.50%
ENELAM,112.4,7.91,1.32,16,3.98%,6.37%
ENELCHILE,62.13,0.0,1.51,4,3.30%,6.38%
ENELDXCH,1369.0,15.22,1.78,14,5.00%,2.26%
ENELGXCH,295.0,0.0,1.82,17,4.67%,9.09%
